species,#Sample,Threshold,TN,FP,FN,TP,Sensitivity,Specificity,Precision,Recall,Accuracy,AUC,MCC
elegans_train_sanity,16741,0.95,16038,33,584,86,0.1284,0.9979,0.7227,0.1284,0.9631,0.8064,0.2947
melanogaster,7298,0.95,6867,17,408,6,0.0145,0.9975,0.2609,0.0145,0.9418,0.6144,0.0496
sapiens,12015,0.95,10444,55,1513,3,0.002,0.9948,0.0517,0.002,0.8695,0.5005,-0.0156
arabidopsis,690,0.95,138,0,552,0,0.0,1.0,0.0,0.0,0.2,0.4777,0.0
saccharomyces,4622,0.95,3687,0,935,0,0.0,1.0,0.0,0.0,0.7977,0.5055,0.0
